"MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_LINKED_ID_VALIDATOR","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_IND","MSSIH_TOTAL_INDIV_CNT_NOTE","BIOSAMPLE_COLLECT_METHOD"
1,"11-WALL-1.5","9/18/2001","11-WALL-1.5_20010918_1_1",1,"SBU","","","Kick:Standard"
1,"11-WHIT-1.1","9/18/2001","11-WHIT-1.1_20010918_1_1",1,"SBU","","","Kick:Standard"
1,"11-WSTN-0.2","9/18/2001","11-WSTN-0.2_20010918_1_1",1,"SBU","","","Kick:Standard"
1,"11-WSTN_N-3.5","9/18/2001","11-WSTN_N-3.5_20010918_1_1",1,"SBU","","","Kick:Standard"
1,"11-BACH-0.1","9/19/2001","11-BACH-0.1_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-BATT-0.5","9/19/2001","11-BATT-0.5_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-BECH-0.2","9/19/2001","11-BECH-0.2_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-BORE-1.8","9/19/2001","11-BORE-1.8_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-CADM-0.9","9/19/2001","11-CADM-0.9_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-CEDR-14.3","9/19/2001","11-CEDR-14.3_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-DERC-2.7","9/19/2001","11-DERC-2.7_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-DKIL-2.9","9/19/2001","11-DKIL-2.9_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-FISC-3.8","9/19/2001","11-FISC-3.8_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-FLYG-0.2","9/19/2001","11-FLYG-0.2_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-HANC-4.3","9/19/2001","11-HANC-4.3_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-INDI-0.9","9/19/2001","11-INDI-0.9_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-KYET-0.5","9/19/2001","11-KYET-0.5_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-KYET-11.3","9/19/2001","11-KYET-11.3_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-MAYF-0.3","9/19/2001","11-MAYF-0.3_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-MIRV-1.0","9/19/2001","11-MIRV-1.0_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-NORH-0.6","9/19/2001","11-NORH-0.6_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-PAUL-0.2","9/19/2001","11-PAUL-0.2_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-SACN-0.1","9/19/2001","11-SACN-0.1_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-THIR-0.1","9/19/2001","11-THIR-0.1_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-TWNS-0.2","9/19/2001","11-TWNS-0.2_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"14-GBUR-0.8","10/28/2010","14-GBUR-0.8_20101028_1_2",2,"SBU","","","Kick:Standard"
1,"14-GBUR-0.8","10/28/2010","14-GBUR-0.8_20101028_1_3",3,"SBU","","","Kick:Standard"
1,"14-GBUR-0.8","10/28/2010","14-GBUR-0.8_20101028_1_4",4,"SBU","","","Kick:Standard"
1,"14-THOH-4.3","10/28/2010","14-THOH-4.3_20101028_1_1",1,"SBU","","","Kick:Standard"
1,"11-UHUD-273.0","9/19/2001","11-UHUD-273.0_20010919_1_1",1,"SBU","","","Kick:Standard"
1,"11-ANTH-0.5","9/20/2001","11-ANTH-0.5_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-ANTH-1.0","9/20/2001","11-ANTH-1.0_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-CHST-0.2","9/20/2001","11-CHST-0.2_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-DWAS-1.5","9/20/2001","11-DWAS-1.5_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-GLNC-0.4","9/20/2001","11-GLNC-0.4_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-GLOW-7.2","9/20/2001","11-GLOW-7.2_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-KAYD-7.5","9/20/2001","11-KAYD-7.5_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-KAYD-13.5","9/20/2001","11-KAYD-13.5_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-MILW-2.4","9/20/2001","11-MILW-2.4_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-PATR-0.2","9/20/2001","11-PATR-0.2_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"11-SCHR-3.2","9/20/2001","11-SCHR-3.2_20010920_1_1",1,"SBU","","","Kick:Standard"
1,"14-FALB-0.1","11/3/2010","14-FALB-0.1_20101103_1_2",2,"SBU","","","Kick:Standard"
1,"14-FALB-0.1","11/3/2010","14-FALB-0.1_20101103_1_3",3,"SBU","","","Kick:Standard"
1,"14-FALB-0.1","11/3/2010","14-FALB-0.1_20101103_1_4",4,"SBU","","","Kick:Standard"
1,"14-MLBR-9.0","11/3/2010","14-MLBR-9.0_20101103_1_1",1,"SBU","","","Kick:Standard"
1,"14-MLBR-9.0","11/3/2010","14-MLBR-9.0_20101103_1_2",2,"SBU","","","Kick:Standard"
1,"14-MLBR-9.0","11/3/2010","14-MLBR-9.0_20101103_1_3",3,"SBU","","","Kick:Standard"
1,"14-MLBR-9.0","11/3/2010","14-MLBR-9.0_20101103_1_4",4,"SBU","","","Kick:Standard"
1,"13-POST-4.2","10/3/2001","13-POST-4.2_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-6.1","10/3/2001","13-POST-6.1_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-11.0","10/3/2001","13-POST-11.0_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-12.3","10/3/2001","13-POST-12.3_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-14.2","10/3/2001","13-POST-14.2_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-17.4","10/3/2001","13-POST-17.4_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-18.4","10/3/2001","13-POST-18.4_20011003_1_1",1,"SBU","","","Kick:Standard"
1,"13-POST-0.8","10/5/2001","13-POST-0.8_20011005_1_1",1,"SBU","","","Kick:Standard"
1,"13-ESOP-29.6","3/31/2011","13-ESOP-29.6_20110331_1_2",2,"SBU","","","Kick:Standard"
1,"13-ESOP-29.6","3/31/2011","13-ESOP-29.6_20110331_1_3",3,"SBU","","","Kick:Standard"
1,"08-PHIL-3.9","6/12/2002","08-PHIL-3.9_20020612_1_1",1,"SBU","","","Kick:Standard"
1,"08-PHIL-6.5","6/12/2002","08-PHIL-6.5_20020612_1_1",1,"SBU","","","Kick:Standard"
1,"13-BEDF-0.6","6/20/2002","13-BEDF-0.6_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-BEDF-1.3","6/20/2002","13-BEDF-1.3_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-BVRD-0.8","6/20/2002","13-BVRD-0.8_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-DAVE-0.5","6/20/2002","13-DAVE-0.5_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-DAVE-1.6","6/20/2002","13-DAVE-1.6_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC-1.1","6/20/2002","13-KISC-1.1_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC-5.0","6/20/2002","13-KISC-5.0_20020620_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-9.9","7/1/2002","13-ROND-9.9_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-11.2","7/1/2002","13-ROND-11.2_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-18.3","7/1/2002","13-ROND-18.3_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-23.7","7/1/2002","13-ROND-23.7_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-29.3","7/1/2002","13-ROND-29.3_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-32.2","7/1/2002","13-ROND-32.2_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-38.6","7/1/2002","13-ROND-38.6_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-49.3","7/1/2002","13-ROND-49.3_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-51.2","7/1/2002","13-ROND-51.2_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-54.3","7/1/2002","13-ROND-54.3_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-ROND-55.6","7/1/2002","13-ROND-55.6_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-SDBG-1.7","7/1/2002","13-SDBG-1.7_20020701_1_1",1,"SBU","","","Kick:Standard"
1,"13-WAPP-5.0","7/3/2002","13-WAPP-5.0_20020703_1_1",1,"SBU","","","Kick:Standard"
1,"13-WAPP-10.7","7/3/2002","13-WAPP-10.7_20020703_1_1",1,"SBU","","","Kick:Standard"
1,"13-WAPP-15.9","7/3/2002","13-WAPP-15.9_20020703_1_1",1,"SBU","","","Kick:Standard"
1,"13-WAPP-21.8","7/3/2002","13-WAPP-21.8_20020703_1_1",1,"SBU","","","Kick:Standard"
1,"13-WAPP-29.2","7/3/2002","13-WAPP-29.2_20020703_1_1",1,"SBU","","","Kick:Standard"
1,"14-SHRB_T2-0.2","5/10/2011","14-SHRB_T2-0.2_20110510_1_4",4,"SBU","","","Kick:Standard"
1,"13-USOP-20.7","5/10/2011","13-USOP-20.7_20110510_1_1",1,"SBU","","","Kick:Standard"
1,"13-USOP-20.7","5/10/2011","13-USOP-20.7_20110510_1_2",2,"SBU","","","Kick:Standard"
1,"13-USOP-20.7","5/10/2011","13-USOP-20.7_20110510_1_3",3,"SBU","","","Kick:Standard"
1,"13-USOP-20.7","5/10/2011","13-USOP-20.7_20110510_1_4",4,"SBU","","","Kick:Standard"
1,"14-CHOL-0.4","5/11/2011","14-CHOL-0.4_20110511_1_1",1,"SBU","","","Kick:Standard"
1,"14-CHOL-0.4","5/11/2011","14-CHOL-0.4_20110511_1_2",2,"SBU","","","Kick:Standard"
1,"14-CHOL-0.4","5/11/2011","14-CHOL-0.4_20110511_1_3",3,"SBU","","","Kick:Standard"
1,"14-CHOL-0.4","5/11/2011","14-CHOL-0.4_20110511_1_4",4,"SBU","","","Kick:Standard"
1,"14-FCLV-0.1","5/11/2011","14-FCLV-0.1_20110511_1_1",1,"SBU","","","Kick:Standard"
1,"07-FLNT-3.6","7/16/2002","07-FLNT-3.6_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-FLNT-8.7","7/16/2002","07-FLNT-8.7_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-FLNT-21.5","7/16/2002","07-FLNT-21.5_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-FLNT-27.2","7/16/2002","07-FLNT-27.2_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-FLNT-33.3","7/16/2002","07-FLNT-33.3_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-FLNT-38.5","7/16/2002","07-FLNT-38.5_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-NETL-2.9","7/16/2002","07-NETL-2.9_20020716_1_1",1,"SBU","","","Kick:Standard"
1,"07-CRAN-1.8","7/17/2002","07-CRAN-1.8_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-CRAN-3.0","7/17/2002","07-CRAN-3.0_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY-0.1","7/17/2002","08-KLSY-0.1_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY-0.5","7/17/2002","08-KLSY-0.5_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY-2.0","7/17/2002","08-KLSY-2.0_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY_T1-0.1","7/17/2002","08-KLSY_T1-0.1_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"08-KLSY_T1-0.2","7/17/2002","08-KLSY_T1-0.2_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-2.5","7/17/2002","07-OWAS-2.5_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-4.0","7/17/2002","07-OWAS-4.0_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-5.8","7/17/2002","07-OWAS-5.8_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-9.7","7/17/2002","07-OWAS-9.7_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-11.0","7/17/2002","07-OWAS-11.0_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"07-OWAS-12.4","7/17/2002","07-OWAS-12.4_20020717_1_1",1,"SBU","","","Kick:Standard"
1,"13-BEDF-0.6","7/24/2002","13-BEDF-0.6_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-BEDF-1.3","7/24/2002","13-BEDF-1.3_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-BVRD-0.8","7/24/2002","13-BVRD-0.8_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-CROS-6.6","7/24/2002","13-CROS-6.6_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-DAVE-0.5","7/24/2002","13-DAVE-0.5_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-DAVE-1.6","7/24/2002","13-DAVE-1.6_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-DAVE_E-0.1","7/24/2002","13-DAVE_E-0.1_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-EBCR_T17-1.2","7/24/2002","13-EBCR_T17-1.2_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-MICH_T2-0.2","7/24/2002","13-MICH_T2-0.2_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-PEAC-0.9","7/24/2002","13-PEAC-0.9_20020724_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC-1.1","7/25/2002","13-KISC-1.1_20020725_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC-5.0","7/25/2002","13-KISC-5.0_20020725_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC_T10-0.4","7/25/2002","13-KISC_T10-0.4_20020725_1_1",1,"SBU","","","Kick:Standard"
1,"13-KISC_T8-0.6","7/25/2002","13-KISC_T8-0.6_20020725_1_1",1,"SBU","","","Kick:Standard"
1,"05-BILL-0.7","7/29/2002","05-BILL-0.7_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-CDEA-1.8","7/29/2002","05-CDEA-1.8_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-CDEA-6.3","7/29/2002","05-CDEA-6.3_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-COHO-37.7","7/29/2002","05-COHO-37.7_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-COHO-48.4","7/29/2002","05-COHO-48.4_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-KARR-0.1","7/29/2002","05-KARR-0.1_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-STEO-32.5","7/29/2002","05-STEO-32.5_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"05-STEO-44.0","7/29/2002","05-STEO-44.0_20020729_1_1",1,"SBU","","","Kick:Standard"
1,"09-REGI-2.7","8/16/2017","09-REGI-2.7_20170816_1_1",1,"","","","Kick:Standard"
1,"09-REGI-2.8","8/16/2017","09-REGI-2.8_20170816_1_1",1,"","","","Kick:Standard"
1,"09-REGI-7.8","8/16/2017","09-REGI-7.8_20170816_1_1",1,"","","","Kick:Standard"
1,"04-WCOTN-0.5","7/19/2017","04-WCOTN-0.5_20170719_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.5","7/19/2017","04-WCOTN-0.5_20170719_1_2",2,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.5","7/19/2017","04-WCOTN-0.5_20170719_1_3",3,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","7/19/2017","04-WCOTN-0.2_20170719_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","7/19/2017","04-WCOTN-0.2_20170719_1_2",2,"WAA","100","","Kick:Standard"
1,"04-WCOTN-0.2","7/19/2017","04-WCOTN-0.2_20170719_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","7/19/2017","04-OATK_T17-0.2_20170719_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","7/19/2017","04-OATK_T17-0.2_20170719_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.2","7/19/2017","04-OATK_T17-0.2_20170719_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","7/19/2017","04-OATK_T17-0.4_20170719_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","7/19/2017","04-OATK_T17-0.4_20170719_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK_T17-0.4","7/19/2017","04-OATK_T17-0.4_20170719_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","7/19/2017","04-OATK-5.8_20170719_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","7/19/2017","04-OATK-5.8_20170719_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK-5.8","7/19/2017","04-OATK-5.8_20170719_1_3",3,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","7/19/2017","04-OATK-4.2_20170719_1_1",1,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","7/19/2017","04-OATK-4.2_20170719_1_2",2,"WAA","100","","Kick:Standard"
1,"04-OATK-4.2","7/19/2017","04-OATK-4.2_20170719_1_3",3,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","7/20/2017","04-MILH-0.9_20170720_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","7/20/2017","04-MILH-0.9_20170720_1_2",2,"WAA","100","","Kick:Standard"
1,"04-MILH-0.9","7/20/2017","04-MILH-0.9_20170720_1_3",3,"WAA","100","","Kick:Standard"
1,"04-MILH-0.1","7/20/2017","04-MILH-0.1_20170720_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MILH-0.1","7/20/2017","04-MILH-0.1_20170720_1_2",2,"WAA","100","","Kick:Standard"
1,"04-MILH-0.1","7/20/2017","04-MILH-0.1_20170720_1_3",3,"WAA","100","","Kick:Standard"
1,"13-GUNK-0.4","8/3/2017","13-GUNK-0.4_20170803_1_1",1,"","","","Kick:Standard"
1,"13-GUNK-0.4","8/3/2017","13-GUNK-0.4_20170803_1_2",2,"","","","Kick:Standard"
1,"13-GUNK-0.4","8/3/2017","13-GUNK-0.4_20170803_1_3",3,"","","","Kick:Standard"
1,"13-GUNK-0.4","8/3/2017","13-GUNK-0.4_20170803_1_4",4,"","","","Kick:Standard"
1,"13-WALK-19.0","8/3/2017","13-WALK-19.0_20170803_1_1",1,"","","","Kick:Standard"
1,"13-WALK-19.0","8/3/2017","13-WALK-19.0_20170803_1_2",2,"","","","Kick:Standard"
1,"13-WALK-19.0","8/3/2017","13-WALK-19.0_20170803_1_3",3,"","","","Kick:Standard"
1,"13-WALK-19.0","8/3/2017","13-WALK-19.0_20170803_1_4",4,"","","","Kick:Standard"
1,"13-WALK-22.8","8/3/2017","13-WALK-22.8_20170803_1_1",1,"","","","Kick:Standard"
1,"13-WALK-22.8","8/3/2017","13-WALK-22.8_20170803_1_2",2,"","","","Kick:Standard"
1,"13-WALK-22.8","8/3/2017","13-WALK-22.8_20170803_1_3",3,"","","","Kick:Standard"
1,"13-WALK-22.8","8/3/2017","13-WALK-22.8_20170803_1_4",4,"","","","Kick:Standard"
1,"13-WALK-26.9","8/3/2017","13-WALK-26.9_20170803_1_1",1,"","","","Kick:Standard"
1,"13-WALK-26.9","8/3/2017","13-WALK-26.9_20170803_1_2",2,"","","","Kick:Standard"
1,"13-WALK-26.9","8/3/2017","13-WALK-26.9_20170803_1_3",3,"","","","Kick:Standard"
1,"13-WALK-26.9","8/3/2017","13-WALK-26.9_20170803_1_4",4,"","","","Kick:Standard"
1,"13-WALK-29.9","8/3/2017","13-WALK-29.9_20170803_1_1",1,"","","","Kick:Standard"
1,"13-WALK-29.9","8/3/2017","13-WALK-29.9_20170803_1_2",2,"","","","Kick:Standard"
1,"13-WALK-29.9","8/3/2017","13-WALK-29.9_20170803_1_3",3,"","","","Kick:Standard"
1,"13-WALK-29.9","8/3/2017","13-WALK-29.9_20170803_1_4",4,"","","","Kick:Standard"
1,"13-WALK-35.6","8/3/2017","13-WALK-35.6_20170803_1_1",1,"","","","Kick:Standard"
1,"13-WALK-35.6","8/3/2017","13-WALK-35.6_20170803_1_2",2,"","","","Kick:Standard"
1,"13-WALK-35.6","8/3/2017","13-WALK-35.6_20170803_1_3",3,"","","","Kick:Standard"
1,"13-WALK-35.6","8/3/2017","13-WALK-35.6_20170803_1_4",4,"","","","Kick:Standard"
1,"13-WALK-46.6","8/2/2017","13-WALK-46.6_20170802_1_1",1,"","","","Kick:Standard"
1,"13-WALK-46.6","8/2/2017","13-WALK-46.6_20170802_1_2",2,"","","","Kick:Standard"
1,"13-WALK-46.6","8/2/2017","13-WALK-46.6_20170802_1_3",3,"","","","Kick:Standard"
1,"13-WALK-46.6","8/2/2017","13-WALK-46.6_20170802_1_4",4,"","","","Kick:Standard"
1,"03-STRL-4.3","8/20/2002","03-STRL-4.3_20020820_1_1",1,"SBU","","","Kick:Standard"
1,"07-WHOS-0.3","8/20/2002","07-WHOS-0.3_20020820_1_1",1,"SBU","","","Kick:Standard"
1,"13-WCHEE-0.6","8/2/2017","13-WCHEE-0.6_20170802_1_1",1,"","","","Kick:Standard"
1,"13-WCHEE-0.6","8/2/2017","13-WCHEE-0.6_20170802_1_2",2,"","","","Kick:Standard"
1,"13-WCHEE-0.6","8/2/2017","13-WCHEE-0.6_20170802_1_3",3,"","","","Kick:Standard"
1,"13-WCHEE-0.6","8/2/2017","13-WCHEE-0.6_20170802_1_4",4,"","","","Kick:Standard"
1,"13-MONH-0.4","8/2/2017","13-MONH-0.4_20170802_1_1",1,"","","","Kick:Standard"
1,"13-MONH-0.4","8/2/2017","13-MONH-0.4_20170802_1_2",2,"","","","Kick:Standard"
1,"13-MONH-0.4","8/2/2017","13-MONH-0.4_20170802_1_3",3,"","","","Kick:Standard"
1,"13-MONH-0.4","8/2/2017","13-MONH-0.4_20170802_1_4",4,"","","","Kick:Standard"
1,"13-WKLEI-0.6","8/3/2017","13-WKLEI-0.6_20170803_1_1",1,"","","","Kick:Standard"
1,"13-WKLEI-0.6","8/3/2017","13-WKLEI-0.6_20170803_1_2",2,"","","","Kick:Standard"
1,"13-WKLEI-0.6","8/3/2017","13-WKLEI-0.6_20170803_1_3",3,"","","","Kick:Standard"
1,"13-WKLEI-0.6","8/2/2017","13-WKLEI-0.6_20170802_1_4",4,"","","","Kick:Standard"
1,"13-QKER-0.9","8/2/2017","13-QKER-0.9_20170802_1_1",1,"","","","Kick:Standard"
1,"13-QKER-0.9","8/2/2017","13-QKER-0.9_20170802_1_2",2,"","","","Kick:Standard"
1,"13-QKER-0.9","8/2/2017","13-QKER-0.9_20170802_1_3",3,"","","","Kick:Standard"
1,"13-QKER-0.9","8/2/2017","13-QKER-0.9_20170802_1_4",4,"","","","Kick:Standard"
1,"03-SSAN-6.3","8/26/2002","03-SSAN-6.3_20020826_1_1",1,"SBU","","","Kick:Standard"
1,"08-BLCK_T8-0.1","8/27/2002","08-BLCK_T8-0.1_20020827_1_1",1,"SBU","","","Kick:Standard"
1,"13-CLDS-1.3","8/30/2017","13-CLDS-1.3_20170830_1_1",1,"","","","Kick:Standard"
1,"13-LWAP-3.5","8/30/2017","13-LWAP-3.5_20170830_1_1",1,"","","","Kick:Standard"
1,"13-WAPP-5.0","8/30/2017","13-WAPP-5.0_20170830_1_1",1,"","","","Kick:Standard"
1,"13-WAPP-10.7","8/30/2017","13-WAPP-10.7_20170830_1_1",1,"","","","Kick:Standard"
1,"13-WAPP-15.9","8/30/2017","13-WAPP-15.9_20170830_1_1",1,"","","","Kick:Standard"
1,"13-WAPP-21.8","8/30/2017","13-WAPP-21.8_20170830_1_1",1,"","","","Kick:Standard"
1,"13-WAPP-29.2","8/30/2017","13-WAPP-29.2_20170830_1_1",1,"","","","Kick:Standard"
1,"13-WAPP_E-0.1","8/30/2017","13-WAPP_E-0.1_20170830_1_1",1,"","","","Kick:Standard"
1,"13-BEER_W-0.2","7/27/2017","13-BEER_W-0.2_20170727_1_1",1,"WAA","100","","Kick:Standard"
1,"13-BLAG-3.4","7/6/2017","13-BLAG-3.4_20170706_1_1",1,"WAA","100","","Kick:Standard"
1,"13-CASP-1.7","7/26/2017","13-CASP-1.7_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-CATS-6.2","7/26/2017","13-CATS-6.2_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-CLAV-0.5","7/24/2017","13-CLAV-0.5_20170724_1_1",1,"WAA","100","","Kick:Standard"
1,"13-CNOP_T-0.1","7/26/2017","13-CNOP_T-0.1_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-COEY-0.3","7/26/2017","13-COEY-0.3_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-CROI-2.3","7/26/2017","13-CROI-2.3_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-CROI-16.2","7/26/2017","13-CROI-16.2_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-DOOD-0.4","7/25/2017","13-DOOD-0.4_20170725_1_1",1,"WAA","100","","Kick:Standard"
1,"13-DOWE-1.9","7/11/2017","13-DOWE-1.9_20170711_1_1",1,"WAA","100","","Kick:Standard"
1,"13-EIGT-0.6","7/26/2017","13-EIGT-0.6_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ESOP-4.4","7/27/2017","13-ESOP-4.4_20170727_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ESOP-16.1","7/5/2017","13-ESOP-16.1_20170705_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ESOP-21.7","7/5/2017","13-ESOP-21.7_20170705_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ESOP-28.7","7/27/2017","13-ESOP-28.7_20170727_1_1",1,"WAA","100","","Kick:Standard"
1,"13-ESOP-29.6","7/27/2017","13-ESOP-29.6_20170727_1_1",1,"WAA","100","","Kick:Standard"
1,"13-GILO-0.1","7/26/2017","13-GILO-0.1_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"16-GREE-2.5","7/24/2017","16-GREE-2.5_20170724_1_1",1,"WAA","100","","Kick:Standard"
1,"15-HACK_E-1.5","7/25/2017","15-HACK_E-1.5_20170725_1_1",1,"WAA","100","","Kick:Standard"
1,"13-HAVI-2.3","7/25/2017","13-HAVI-2.3_20170725_1_1",1,"WAA","100","","Kick:Standard"
1,"13-HLKS-1.0","7/26/2017","13-HLKS-1.0_20170726_1_1",1,"WAA","100","","Kick:Standard"
1,"13-HUNT-1.9","7/26/2017","13-HUNT-1.9_20170726_1_1",1,"WAA","100","","Kick:Standard"
